"","post_id","word","n"
"14810","32825","statistics",2
"14811","32826","2091",2
"14812","32826","free",2
"14813","32826","https",2
"14814","32826","id",2
"14815","32826","mod",2
"14816","32826","place.fi.ncsu.edu",2
"14817","32826","view.php",2
"14818","32843","earning",2
"14819","32843","investigation",2
"14820","32843","time",2
"14821","32843","tv",2
"14822","32845","conclusion",2
"14823","32845","math",2
"14824","32845","statistics",2
"14825","32847","easy",2
"14826","32849","1",2
"14827","32852","teach",2
"14828","32852","unit",2
"14829","32852","units",2
"14830","32853","cycle",2
"14831","32853","thinking",2
"14832","32874","01",2
"14833","32874","1",2
"14834","32874","10;110",2
"14835","32874","11.5pt",2
"14836","32874","2015",2
"14837","32874","288",2
"14838","32874","36.5pt",2
"14839","32874","56.05pt",2
"14840","32874","58",2
"14841","32874","8pt",2
"14842","32874","algebra",2
"14843","32874","align",2
"14844","32874","alternative",2
"14845","32874","appdata",2
"14846","32874","based",2
"14847","32874","calculate",2
"14848","32874","calculations",2
"14849","32874","construct",2
"14850","32874","create",2
"14851","32874","curriculum",2
"14852","32874","day",2
"14853","32874","development",2
"14854","32874","engage",2
"14855","32874","evaluate",2
"14856","32874","file",2
"14857","32874","form",2
"14858","32874","gif",2
"14859","32874","img",2
"14860","32874","include",2
"14861","32874","information",2
"14862","32874","iqr",2
"14863","32874","knowledge",2
"14864","32874","lines",2
"14865","32874","local",2
"14866","32874","mastery",2
"14867","32874","median",2
"14868","32874","mode",2
"14869","32874","msohtmlclip1",2
"14870","32874","option",2
"14871","32874","plot",2
"14872","32874","professional",2
"14873","32874","range",2
"14874","32874","regression",2
"14875","32874","residual",2
"14876","32874","shapes",2
"14877","32874","skills",2
"14878","32874","src",2
"14879","32874","standard",2
"14880","32874","strike",2
"14881","32874","tables",2
"14882","32874","task",2
"14883","32874","teach",2
"14884","32874","temp",2
"14885","32874","users",2
"14886","32874","weeks",2
"14887","32874","width",2
"14888","32874","woodb",2
"14889","32874","workshop",2
"14890","32946","1",2
"14891","32946","discuss",2
"14892","32946","span",2
"14893","32946","summary",2
"14894","32973","sample",2
"14895","33024","task",2
"14896","33024","watching",2
"14897","33025","feel",2
"14898","33025","specifically",2
"14899","33025","statistics",2
"14900","33057","school",2
"14901","33062","agree",2
"14902","33062","ap",2
"14903","33063","1",2
"14904","33063","14px",2
"14905","33063","22.4px",2
"14906","33063","align",2
"14907","33063","arial",2
"14908","33063","auto",2
"14909","33063","background",2
"14910","33063","border",2
"14911","33063","data",2
"14912","33063","decoration",2
"14913","33063","distribution",2
"14914","33063","family",2
"14915","33063","height",2
"14916","33063","indent",2
"14917","33063","letter",2
"14918","33063","line",2
"14919","33063","orphans",2
"14920","33063","sample",2
"14921","33063","sans",2
"14922","33063","serif",2
"14923","33063","sizing",2
"14924","33063","space",2
"14925","33063","start",2
"14926","33063","stroke",2
"14927","33063","transform",2
"14928","33063","universroman",2
"14929","33063","variant",2
"14930","33063","webkit",2
"14931","33063","weight",2
"14932","33063","white",2
"14933","33063","widows",2
"14934","33063","width",2
"14935","33063","word",2
"14936","33064","color",2
"14937","33064","rgb",2
"14938","33064","spacing",2
"14939","33064","span",2
"14940","33064","style",2
"14941","33064","tasks",2
"14942","33064","teachers",2
"14943","33065","language",2
"14944","33065","students",2
"14945","33066","class",2
"14946","33067","love",2
"14947","33067","student",2
"14948","33068","grade",2
"14949","33068","uncertain",2
"14950","33073","ul",2
"14951","33074","bookmark",2
"14952","33074","resources",2
"14953","33074","teach",2
"14954","33075","agree",2
"14955","33075","marching",2
"14956","33075","mathematics",2
"14957","33075","questions",2
"14958","33076","easy",2
"14959","33077","1",2
"14960","33077","14px",2
"14961","33077","22.4px",2
"14962","33077","align",2
"14963","33077","arial",2
"14964","33077","auto",2
"14965","33077","background",2
"14966","33077","bookmark",2
"14967","33077","display",2
"14968","33077","family",2
"14969","33077","figure",2
"14970","33077","finished",2
"14971","33077","float",2
"14972","33077","height",2
"14973","33077","indent",2
"14974","33077","inline",2
"14975","33077","letter",2
"14976","33077","line",2
"14977","33077","lot",2
"14978","33077","orphans",2
"14979","33077","sans",2
"14980","33077","serif",2
"14981","33077","size",2
"14982","33077","space",2
"14983","33077","start",2
"14984","33077","stroke",2
"14985","33077","transform",2
"14986","33077","universroman",2
"14987","33077","variant",2
"14988","33077","webkit",2
"14989","33077","weight",2
"14990","33077","white",2
"14991","33077","widows",2
"14992","33077","width",2
"14993","33077","word",2
"14994","33089","larger",2
"14995","33089","size",2
"14996","33089","students",2
"14997","33090","time",2
"14998","33090","travel",2
"14999","33091","data",2
"15000","33092","activities",2
"15001","33092","level",2
"15002","33100","2",2
"15003","33100","offer",2
"15004","33100","phases",2
"15005","33100","question",2
"15006","33100","strong",2
"15007","33100","takes",2
"15008","33100","teachers",2
"15009","33106","components",2
"15010","33106","hear",2
"15011","33107","levi",2
"15012","33107","statistics",2
"15013","33107","students",2
"15014","33109","br",2
"15015","33109","colleges",2
"15016","33109","investigative",2
"15017","33109","span",2
"15018","33113","class",2
"15019","33113","classroom",2
"15020","33113","completing",2
"15021","33113","ideas",2
"15022","33113","schooling",2
"15023","33114","amp",2
"15024","33114","class",2
"15025","33114","hands",2
"15026","33123","tools",2
"15027","33126","grades",2
"15028","33128","question",2
"15029","33128","students",2
"15030","33129","math",2
"15031","33129","statistics",2
"15032","33130","affect",2
"15033","33130","collected",2
"15034","33130","investigation",2
"15035","33130","master",2
"15036","33130","travel",2
"15037","33131","accustom",2
"15038","33131","information",2
"15039","33131","question",2
"15040","33132","questions",2
"15041","33132","results",2
"15042","33132","students",2
"15043","33134","day",2
"15044","33134","students",2
"15045","33134","tools",2
"15046","33136","collect",2
"15047","33136","data",2
"15048","33136","properly",2
"15049","33136","students",2
"15050","33137","statistics",2
"15051","33138","error",2
"15052","33139","process",2
"15053","33140","question",2
"15054","33145","activity",2
"15055","33146","variables",2
"15056","33147","graph",2
"15057","33147","tools",2
"15058","33147","variables",2
"15059","33148","paper",2
"15060","33148","pencil",2
"15061","33148","specific",2
"15062","33148","tools",2
"15063","33148","variables",2
"15064","33158","collecting",2
"15065","33158","kids",2
"15066","33158","majority",2
"15067","33158","students",2
"15068","33160","car",2
"15069","33160","city",2
"15070","33160","collecting",2
"15071","33160","data",2
"15072","33160","elementary",2
"15073","33160","expect",2
"15074","33160","kids",2
"15075","33160","level",2
"15076","33160","people",2
"15077","33160","taking",2
"15078","33160","town",2
"15079","33160","walking",2
"15080","33173","background",2
"15081","33173","people",2
"15082","33173","questions",2
"15083","33173","results",2
"15084","33173","video",2
"15085","33174","question",2
"15086","33174","questions",2
"15087","33175","class",2
"15088","33175","question",2
"15089","33175","recognize",2
"15090","33175","sample",2
"15091","33175","students",2
"15092","33176","technology",2
"15093","33200","data",2
"15094","33200","students",2
"15095","33200","tinker",2
"15096","33202","increasing",2
"15097","33202","sample",2
"15098","33202","size",2
"15099","33203","amp",2
"15100","33203","ap",2
"15101","33203","data",2
"15102","33203","question",2
"15103","33203","results",2
"15104","33203","videos",2
"15105","33204","sophisticated",2
"15106","33204","students",2
"15107","33213","agree",2
"15108","33214","putting",2
"15109","33216","easier",2
"15110","33216","website",2
"15111","33218","class",2
"15112","33218","math",2
"15113","33218","statistics",2
"15114","33218","stats",2
"15115","33219","activities",2
"15116","33219","bag",2
"15117","33219","class",2
"15118","33219","stats",2
"15119","33222","feel",2
"15120","33222","talking",2
"15121","33222","understand",2
"15122","33225","statistics",2
"15123","33230","understand",2
"15124","33241","resources",2
"15125","33241","statistics",2
"15126","33242","amp",2
"15127","33243","class",2
"15128","33243","college",2
"15129","33243","concepts",2
"15130","33243","learned",2
"15131","33243","statistic",2
"15132","33244","activity",2
"15133","33244","lesson",2
"15134","33244","water",2
"15135","33260","students",2
"15136","33260","tinker",2
"15137","33262","statistics",2
"15138","33263","resources",2
"15139","33263","students",2
"15140","33263","teach",2
"15141","33264","confidence",2
"15142","33264","excited",2
"15143","33264","provided",2
"15144","33264","students",2
"15145","33264","teach",2
"15146","33265","allowing",2
"15147","33265","framework",2
"15148","33265","importance",2
"15149","33265","information",2
"15150","33265","process",2
"15151","33265","students",2
"15152","33266","information",2
"15153","33266","tv",2
"15154","33267","grade",2
"15155","33267","level",2
"15156","33267","resources",2
"15157","33267","statistics",2
"15158","33267","students",2
"15159","33267","teaching",2
"15160","33268","classroom",2
"15161","33268","confidence",2
"15162","33268","resources",2
"15163","33268","statistics",2
"15164","33268","teaching",2
"15165","33269","cool",2
"15166","33269","foundry",2
"15167","33269","occurs",2
"15168","33273","fall",2
"15169","33273","future",2
"15170","33273","mooc",2
"15171","33273","taking",2
"15172","33273","teach",2
"15173","33274","mentioned",2
"15174","33283","students",2
"15175","33285","data",2
"15176","33285","students",2
"15177","33286","school",2
"15178","33286","students",2
"15179","33289","class",2
"15180","33290","people",2
"15181","33294","lot",2
"15182","33294","mooc",2
"15183","33294","online",2
"15184","33294","remember",2
"15185","33294","started",2
"15186","33294","stats",2
"15187","33295","stats",2
"15188","33296","age",2
"15189","33296","creating",2
"15190","33296","project",2
"15191","33296","relevant",2
"15192","33305","statistical",2
"15193","33305","statistics",2
"15194","33305","teaching",2
"15195","33323","conclusions",2
"15196","33323","data",2
"15197","33323","drawing",2
"15198","33323","students",2
"15199","33337","2190",2
"15200","33337","https",2
"15201","33337","id",2
"15202","33337","mod",2
"15203","33337","place.fi.ncsu.edu",2
"15204","33337","questions",2
"15205","33337","resourcelib",2
"15206","33337","students",2
"15207","33337","view.php",2
"15208","33338","hear",2
"15209","33341","level",2
"15210","33341","students",2
"15211","33345","elementary",2
"15212","33345","grade",2
"15213","33345","questions",2
"15214","33345","struggle",2
"15215","33346","giving",2
"15216","33346","school",2
"15217","33346","statistics",2
"15218","33346","students",2
"15219","33349","collected",2
"15220","33349","collecting",2
"15221","33349","results",2
"15222","33351","teaching",2
"15223","33351","technology",2
"15224","33351","time",2
"15225","33352","resources",2
"15226","33369","1",2
"15227","33369","20",2
"15228","33369","2016",2
"15229","33369","access",2
"15230","33369","check",2
"15231","33369","colleagues",2
"15232","33369","ed",2
"15233","33369","ed.org",2
"15234","33369","essentials",2
"15235","33369","facebook",2
"15236","33369","friday.institute",2
"15237","33369","h6",2
"15238","33369","hirise.fi",2
"15239","33369","hr",2
"15240","33369","http",2
"15241","33369","id",2
"15242","33369","link",2
"15243","33369","opportunity",2
"15244","33369","place.fi.ncsu.edu",2
"15245","33369","professional",2
"15246","33369","resources",2
"15247","33369","spring",2
"15248","33369","submission",2
"15249","33369","support",2
"15250","33369","teaching",2
"15251","33369","team",2
"15252","33369","techsupport",2
"15253","33369","view.php",2
"15254","33369","www.facebook.com",2
"15255","33375","data",2
"15256","33387","data",2
"15257","33387","identify",2
"15258","33387","math",2
"15259","33387","middle",2
"15260","33387","poor",2
"15261","33387","school",2
"15262","33387","students",2
"15263","33400","graphs",2
"15264","33400","level",2
"15265","33402","class",2
"15266","33415","30",2
"15267","33415","coke",2
"15268","33415","error",2
"15269","33415","students",2
"15270","33417","questions",2
"15271","33430","answer",2
"15272","33430","data",2
"15273","33430","posed",2
"15274","33430","wait",2
"15275","33431","day",2
"15276","33431","statistics",2
"15277","33431","teacher",2
"15278","33439","students",2
"15279","33440","lead",2
"15280","33440","times",2
